Part, Volume (m^3), Mass (kg)
Hub,1.534,859.03
Solar Panel,0.040,54.00
Fuel Tank,0.196,869.83
Fuel in Tank,8.181,4090.62
Antenna,0.020,17.67
Docking Port,0.118,40.06
